NOMBRE,APELLIDO,DNI,TITULO,EJEMPLAR,AUTOR,FECHA
MARTA,MARTIN,55555555N,EL SENNOR DE LOS ANILLOS,1,JRR TOLKIEN,20-05-18
LAURA,LOPEZ,66666666T,EL HOBBIT,1,JRR TOLKIEN,30-06-18
JOSE,GARCIA,77777777J,EL SILMARILLION,2,JRR TOLKIEN,25-07-18
ANTONIO,MARTINEZ,88888888P,LA SOMBRA DEL VIENTO,3,CARLOS RUIZ ZAFON,01-09-18
ANA,RODRIGUEZ,44444444P,LA CATEDRAL DEL MAR,2,ILDEFONSO FALCONES,13-01-18
LUIS,PEREZ,11111111L,EL CODIGO DA VINCI,3,DAN BROWN,25-11-18
ROCIO,SANCHEZ,99999999K,EL HOBBIT,1,JRR TOLKIEN,13-12-18
PEDRO,MUNNOZ,33333333B,TODO BAJO EL SOL,1,CARLOS RUIZ ZAFON,03-08-18
JOAQUIN,RUIZ,22222222R,LA SOMBRA DEL VIENTO,2,PATRYCK ROTHFUSS,04-04-18
TERESA,GARCIA,12345678G,LA CONSPIRACION,1,DAN BROWN,28-04-18
JAVIER,ALVAREZ,45678912F,EL SENNOR DE LOS ANILLOS,1,JRR TOLKIEN,16-11-18
